"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Fulham",383348,67,"MissedShots",0.855,0.669000015258789,0.0600398071110249,"Ademola Lookman","h",5556,"OpenPlay",2020,"LeftFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Aleksandar Mitrovic","Pass"
"Fulham",400131,91,"BlockedShot",0.936999969482422,0.681999969482422,0.0487373881042004,"Ademola Lookman","h",5556,"OpenPlay",2020,"LeftFoot",14607,"Manchester United",1,2,2021-01-20 20:15:00,"Mario Lemina","Chipped"
"Fulham",383347,66,"MissedShots",0.745999984741211,0.594000015258789,0.0202253665775061,"Ademola Lookman","h",5556,"OpenPlay",2020,"RightFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Antonee Robinson","Pass"
"Fulham",387699,27,"BlockedShot",0.805999984741211,0.534000015258789,0.0566635280847549,"James Rodríguez","a",2249,"OpenPlay",2020,"LeftFoot",14517,"Everton",2,3,2020-11-22 12:00:00,"Abdoulaye Doucouré","Pass"
"Fulham",395627,83,"MissedShots",0.925,0.492999992370605,0.0530235022306442,"Jack Stephens","a",1735,"FromCorner",2020,"Head",14577,"Southampton",0,0,2020-12-26 15:00:00,"James Ward-Prowse","Aerial"
"Fulham",392328,60,"SavedShot",0.898000030517578,0.587999992370606,0.354839384555817,"Jordan Henderson","a",605,"OpenPlay",2020,"LeftFoot",14547,"Liverpool",1,1,2020-12-13 16:30:00,"Roberto Firmino","Pass"
"Fulham",423990,85,"BlockedShot",0.895999984741211,0.5,0.0882751941680908,"Fabio Carvalho","h",9501,"OpenPlay",2020,"LeftFoot",14807,"Newcastle United",0,2,2021-05-23 15:00:00,"Josh Maja","BallTouch"
"Fulham",413600,79,"BlockedShot",0.9,0.560999984741211,0.0339047499001026,"Josh Maja","h",5587,"OpenPlay",2020,"Head",14738,"Wolverhampton Wanderers",0,1,2021-04-09 19:00:00,"Franck Zambo","CornerAwarded"
"Fulham",376493,77,"MissedShots",0.969000015258789,0.41,0.0701839700341225,"Alexandre Lacazette","a",3277,"FromCorner",2020,"Head",14086,"Arsenal",0,3,2020-09-12 11:30:00,"Nicolas Pepe","Cross"
"Fulham",423973,19,"MissedShots",0.773000030517578,0.681999969482422,0.037888690829277,"Ivan Cavaleiro","h",3683,"OpenPlay",2020,"RightFoot",14807,"Newcastle United",0,2,2021-05-23 15:00:00,"Ademola Lookman","Pass"
"Fulham",402635,43,"Goal",0.978000030517578,0.452999992370605,0.974747240543365,"James Justin","a",7753,"OpenPlay",2020,"RightFoot",14647,"Leicester",0,2,2021-02-03 18:00:00,"James Maddison","TakeOn"
"Fulham",405779,87,"SavedShot",0.964000015258789,0.45,0.522219598293304,"Jayden Bogle","a",9205,"SetPiece",2020,"RightFoot",14679,"Sheffield United",1,0,2021-02-20 20:00:00,"Kean Bryan","Foul"
"Fulham",385494,18,"MissedShots",0.799000015258789,0.693000030517578,0.0259997174143791,"Ademola Lookman","h",5556,"OpenPlay",2020,"RightFoot",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,"Antonee Robinson","Pass"
"Fulham",423979,35,"MissedShots",0.741999969482422,0.539000015258789,0.0261492375284433,"Allan Saint-Maximin","a",101,"OpenPlay",2020,"RightFoot",14807,"Newcastle United",0,2,2021-05-23 15:00:00,NA,"None"
"Fulham",405772,53,"MissedShots",0.751999969482422,0.455,0.0189436003565788,"Franck Zambo","h",6434,"OpenPlay",2020,"RightFoot",14679,"Sheffield United",1,0,2021-02-20 20:00:00,"Josh Maja","Pass"
"Fulham",402637,47,"MissedShots",0.825,0.595999984741211,0.0619954578578472,"Ivan Cavaleiro","h",3683,"OpenPlay",2020,"LeftFoot",14647,"Leicester",0,2,2021-02-03 18:00:00,"Ruben Loftus-Cheek","Pass"
"Fulham",411147,71,"BlockedShot",0.870999984741211,0.479000015258789,0.0760059729218483,"Ademola Lookman","h",5556,"OpenPlay",2020,"LeftFoot",14718,"Leeds",1,2,2021-03-19 20:00:00,"Aleksandar Mitrovic","BallTouch"
"Fulham",383356,94,"Goal",0.736999969482422,0.577000007629395,0.0159631129354239,"Tom Cairney","h",6835,"OpenPlay",2020,"LeftFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Harrison Reed","Pass"
"Fulham",400118,46,"MissedShots",0.755,0.615,0.01818573102355,"Harrison Reed","h",910,"OpenPlay",2020,"RightFoot",14607,"Manchester United",1,2,2021-01-20 20:15:00,"Ivan Cavaleiro","Pass"
"Fulham",408239,82,"MissedShots",0.860999984741211,0.454000015258789,0.0906472727656364,"Lucas Moura","a",3293,"OpenPlay",2020,"LeftFoot",14757,"Tottenham",0,1,2021-03-04 18:00:00,NA,"Rebound"
"Fulham",379972,91,"MissedShots",0.793000030517578,0.668000030517578,0.0114684132859111,"Tom Cairney","h",6835,"SetPiece",2020,"LeftFoot",14114,"Aston Villa",0,3,2020-09-28 17:00:00,NA,"Aerial"
"Fulham",385509,74,"MissedShots",0.522999992370605,0.445,0.00560702988877892,"Callum Robinson","a",4476,"OpenPlay",2020,"LeftFoot",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,NA,"BallRecovery"
"Fulham",413593,67,"MissedShots",0.805,0.480999984741211,0.138811722397804,"Romain Saiss","a",3491,"DirectFreekick",2020,"LeftFoot",14738,"Wolverhampton Wanderers",0,1,2021-04-09 19:00:00,NA,"Standard"
"Fulham",399125,89,"BlockedShot",0.760999984741211,0.325999984741211,0.0306477472186089,"Mason Mount","a",7768,"OpenPlay",2020,"RightFoot",14617,"Chelsea",0,1,2021-01-16 17:30:00,NA,"TakeOn"
"Fulham",400120,51,"SavedShot",0.853000030517578,0.377000007629395,0.060160156339407,"Ademola Lookman","h",5556,"OpenPlay",2020,"RightFoot",14607,"Manchester United",1,2,2021-01-20 20:15:00,"Ruben Loftus-Cheek","Pass"
"Fulham",383354,92,"SavedShot",0.966999969482422,0.552000007629394,0.710454404354095,"Eberechi Eze","a",8706,"OpenPlay",2020,"RightFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Wilfried Zaha","Pass"
"Fulham",385513,83,"BlockedShot",0.854000015258789,0.639000015258789,0.0570081882178783,"Ademola Lookman","h",5556,"OpenPlay",2020,"LeftFoot",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,"Harrison Reed","BallRecovery"
"Fulham",385498,30,"MissedShots",0.901999969482422,0.485,0.0532998591661453,"Grady Diangana","a",6651,"OpenPlay",2020,"Head",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,"Jake Livermore","Aerial"
"Fulham",411144,57,"MissedShots",0.925,0.515,0.145900025963783,"Ademola Lookman","h",5556,"OpenPlay",2020,"RightFoot",14718,"Leeds",1,2,2021-03-19 20:00:00,"Mario Lemina","Pass"
"Fulham",411142,53,"BlockedShot",0.735999984741211,0.54,0.0153589164838195,"Ezgjan Alioski","a",8722,"FromCorner",2020,"LeftFoot",14718,"Leeds",1,2,2021-03-19 20:00:00,NA,"None"
"Fulham",385501,45,"SavedShot",0.809000015258789,0.442999992370605,0.0682066604495049,"Franck Zambo","h",6434,"OpenPlay",2020,"RightFoot",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,"Tom Cairney","Pass"
"Fulham",411146,70,"MissedShots",0.799000015258789,0.700999984741211,0.0468075573444366,"Raphinha","a",8026,"OpenPlay",2020,"LeftFoot",14718,"Leeds",1,2,2021-03-19 20:00:00,"Jack Harrison","Pass"
"Fulham",385505,64,"BlockedShot",0.760999984741211,0.569000015258789,0.0191134810447693,"Grady Diangana","a",6651,"OpenPlay",2020,"RightFoot",14497,"West Bromwich Albion",2,0,2020-11-02 17:30:00,"Romaine Sawyers","BallTouch"
"Fulham",400108,4,"Goal",0.916999969482422,0.345,0.292708992958069,"Ademola Lookman","h",5556,"OpenPlay",2020,"RightFoot",14607,"Manchester United",1,2,2021-01-20 20:15:00,"Franck Zambo","Chipped"
"Fulham",383331,9,"BlockedShot",0.915,0.699000015258789,0.0693815872073174,"Michy Batshuayi","a",1678,"OpenPlay",2020,"LeftFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,NA,"BallRecovery"
"Fulham",408233,58,"BlockedShot",0.689000015258789,0.532999992370605,0.0342467874288559,"Gareth Bale","a",2251,"DirectFreekick",2020,"LeftFoot",14757,"Tottenham",0,1,2021-03-04 18:00:00,NA,"Standard"
"Fulham",402632,24,"SavedShot",0.925,0.661999969482422,0.0257770344614983,"Caglar Söyüncü","a",5264,"SetPiece",2020,"RightFoot",14647,"Leicester",0,2,2021-02-03 18:00:00,NA,"Aerial"
"Fulham",379970,89,"BlockedShot",0.826999969482422,0.710999984741211,0.0265375189483166,"Ivan Cavaleiro","h",3683,"OpenPlay",2020,"RightFoot",14114,"Aston Villa",0,3,2020-09-28 17:00:00,"Tom Cairney","Pass"
"Fulham",383334,16,"MissedShots",0.795,0.658000030517578,0.023264916613698,"Ademola Lookman","h",5556,"SetPiece",2020,"RightFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Tom Cairney","Pass"
"Fulham",403372,52,"MissedShots",0.91,0.646999969482422,0.2754727602005,"Ruben Loftus-Cheek","h",688,"OpenPlay",2020,"LeftFoot",14657,"West Ham",0,0,2021-02-06 17:30:00,"Ademola Lookman","Pass"
"Fulham",413591,58,"MissedShots",0.785999984741211,0.315,0.014408253133297,"Mario Lemina","h",1299,"SetPiece",2020,"RightFoot",14738,"Wolverhampton Wanderers",0,1,2021-04-09 19:00:00,NA,"None"
"Fulham",421019,56,"BlockedShot",0.800999984741211,0.669000015258789,0.0270061157643795,"Franck Zambo","h",6434,"OpenPlay",2020,"RightFoot",14777,"Burnley",0,2,2021-05-10 19:00:00,"Bobby Reid","BallTouch"
"Fulham",423976,26,"SavedShot",0.755999984741211,0.632999992370605,0.0454101301729679,"Miguel Almirón","a",7420,"OpenPlay",2020,"LeftFoot",14807,"Newcastle United",0,2,2021-05-23 15:00:00,"Sean Longstaff","Pass"
"Fulham",410194,82,"BlockedShot",0.91,0.562999992370605,0.34119313955307,"Josh Onomah","h",661,"OpenPlay",2020,"LeftFoot",14708,"Manchester City",0,3,2021-03-13 20:00:00,"Aleksandar Mitrovic","Throughball"
"Fulham",395626,70,"BlockedShot",0.758000030517578,0.409000015258789,0.0239687096327543,"Ruben Loftus-Cheek","h",688,"OpenPlay",2020,"RightFoot",14577,"Southampton",0,0,2020-12-26 15:00:00,"Ademola Lookman","Pass"
"Fulham",399121,70,"BlockedShot",0.759000015258789,0.305,0.0178792290389538,"Hakim Ziyech","a",8992,"OpenPlay",2020,"LeftFoot",14617,"Chelsea",0,1,2021-01-16 17:30:00,"Christian Pulisic","Pass"
"Fulham",387701,34,"Goal",0.948000030517578,0.520999984741211,0.578450560569763,"Abdoulaye Doucouré","a",1726,"OpenPlay",2020,"Head",14517,"Everton",2,3,2020-11-22 12:00:00,"Lucas Digne","Cross"
"Fulham",402630,12,"MissedShots",0.866999969482422,0.385999984741211,0.0796352997422218,"Harvey Barnes","a",6681,"OpenPlay",2020,"RightFoot",14647,"Leicester",0,2,2021-02-03 18:00:00,"Ricardo Pereira","Pass"
"Fulham",392324,45,"SavedShot",0.970999984741211,0.452000007629395,0.698116481304169,"Ivan Cavaleiro","h",3683,"OpenPlay",2020,"RightFoot",14547,"Liverpool",1,1,2020-12-13 16:30:00,NA,"Rebound"
"Fulham",421020,56,"SavedShot",0.919000015258789,0.482999992370605,0.0437931641936302,"Aleksandar Mitrovic","h",773,"FromCorner",2020,"Head",14777,"Burnley",0,2,2021-05-10 19:00:00,"Ivan Cavaleiro","Aerial"
"Fulham",387708,56,"BlockedShot",0.775999984741211,0.350999984741211,0.0246286056935787,"Tom Cairney","h",6835,"OpenPlay",2020,"LeftFoot",14517,"Everton",2,3,2020-11-22 12:00:00,"Ademola Lookman","Pass"
"Fulham",399110,50,"BlockedShot",0.955,0.430999984741211,0.14286333322525,"Olivier Giroud","a",502,"OpenPlay",2020,"RightFoot",14617,"Chelsea",0,1,2021-01-16 17:30:00,"Mason Mount","Pass"
"Fulham",411145,57,"Goal",0.913000030517578,0.422999992370605,0.458558410406113,"Raphinha","a",8026,"OpenPlay",2020,"RightFoot",14718,"Leeds",1,2,2021-03-19 20:00:00,"Patrick Bamford","TakeOn"
"Fulham",421002,12,"MissedShots",0.808000030517578,0.422000007629395,0.0303710326552391,"Matthew Lowton","a",1652,"FromCorner",2020,"RightFoot",14777,"Burnley",0,2,2021-05-10 19:00:00,NA,"None"
"Fulham",379953,31,"MissedShots",0.758000030517578,0.59,0.0195985846221447,"Ivan Cavaleiro","h",3683,"OpenPlay",2020,"RightFoot",14114,"Aston Villa",0,3,2020-09-28 17:00:00,NA,"BallRecovery"
"Fulham",413597,72,"MissedShots",0.909000015258789,0.59,0.0254416428506374,"Aleksandar Mitrovic","h",773,"OpenPlay",2020,"Head",14738,"Wolverhampton Wanderers",0,1,2021-04-09 19:00:00,"Mario Lemina","Aerial"
"Fulham",410190,46,"Goal",0.945999984741211,0.475999984741211,0.558411598205566,"John Stones","a",586,"SetPiece",2020,"RightFoot",14708,"Manchester City",0,3,2021-03-13 20:00:00,"João Cancelo","Cross"
"Fulham",383333,13,"SavedShot",0.939000015258789,0.699000015258789,0.0601578690111637,"Ademola Lookman","h",5556,"OpenPlay",2020,"LeftFoot",14489,"Crystal Palace",1,2,2020-10-24 14:00:00,"Aleksandar Mitrovic","Pass"
"Fulham",402631,16,"Goal",0.919000015258789,0.5,0.315191566944122,"Kelechi Iheanacho","a",620,"OpenPlay",2020,"Head",14647,"Leicester",0,2,2021-02-03 18:00:00,"James Maddison","Cross"
"Fulham",421027,76,"MissedShots",0.718000030517578,0.522000007629395,0.00963386707007885,"Franck Zambo","h",6434,"OpenPlay",2020,"RightFoot",14777,"Burnley",0,2,2021-05-10 19:00:00,NA,"None"
"Fulham",399112,52,"SavedShot",0.905,0.507000007629395,0.0263699200004339,"Olivier Giroud","a",502,"FromCorner",2020,"Head",14617,"Chelsea",0,1,2021-01-16 17:30:00,"Mason Mount","Aerial"
"Leeds",416146,26,"BlockedShot",0.919000015258789,0.66,0.111747704446316,"Roberto Firmino","a",482,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Diogo Jota","Pass"
"Leeds",417826,89,"BlockedShot",0.865999984741211,0.572000007629395,0.0843540504574776,"Mason Greenwood","a",7490,"OpenPlay",2020,"LeftFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Edinson Cavani","Pass"
"Leeds",402670,40,"Goal",0.975,0.457999992370605,0.551170527935028,"Dominic Calvert-Lewin","a",5555,"FromCorner",2020,"Head",14648,"Everton",1,2,2021-02-03 19:30:00,"Ben Godfrey","Rebound"
"Leeds",385566,12,"MissedShots",0.918000030517578,0.347999992370605,0.0727235898375511,"Patrick Bamford","h",822,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,"Hélder Costa","Pass"
"Leeds",424011,63,"MissedShots",0.745,0.509000015258789,0.0249116830527782,"Pablo Hernández","h",2164,"OpenPlay",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Ezgjan Alioski","Pass"
"Leeds",424018,78,"Goal",0.885,0.5,0.761168837547302,"Patrick Bamford","h",822,"Penalty",2020,"LeftFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,NA,"Standard"
"Leeds",406365,48,"SavedShot",0.866999969482422,0.699000015258789,0.0374007821083069,"Stuart Armstrong","a",6893,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,NA,"Tackle"
"Leeds",385570,37,"SavedShot",0.934000015258789,0.494000015258789,0.50815749168396,"Patrick Bamford","h",822,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,"Luke Ayling","Throughball"
"Leeds",424021,87,"MissedShots",0.81,0.648000030517578,0.144338816404343,"Patrick Bamford","h",822,"OpenPlay",2020,"LeftFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Tyler Roberts","Throughball"
"Leeds",409768,18,"BlockedShot",0.735999984741211,0.475,0.0178273357450962,"Hakim Ziyech","a",8992,"OpenPlay",2020,"LeftFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Christian Pulisic","Pass"
"Leeds",416155,46,"SavedShot",0.875999984741211,0.685,0.0629661977291107,"Roberto Firmino","a",482,"OpenPlay",2020,"LeftFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,NA,"None"
"Leeds",380693,15,"BlockedShot",0.913000030517578,0.445,0.137342661619186,"Ferrán Torres","a",6441,"OpenPlay",2020,"LeftFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,"Raheem Sterling","Pass"
"Leeds",377545,93,"MissedShots",0.760999984741211,0.637000007629395,0.0194981582462788,"Denis Odoi","a",7077,"OpenPlay",2020,"LeftFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Michael Hector","Pass"
"Leeds",417825,83,"SavedShot",0.748000030517578,0.33,0.0179043244570494,"Mason Greenwood","a",7490,"OpenPlay",2020,"LeftFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Paul Pogba","Pass"
"Leeds",388084,30,"MissedShots",0.816999969482422,0.673000030517578,0.0267703142017126,"Ezgjan Alioski","h",8722,"OpenPlay",2020,"LeftFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,NA,"Rebound"
"Leeds",402680,80,"SavedShot",0.945999984741211,0.746999969482422,0.0553630329668522,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"LeftFoot",14648,"Everton",1,2,2021-02-03 19:30:00,"Abdoulaye Doucouré","Pass"
"Leeds",382945,91,"BlockedShot",0.714000015258789,0.487999992370605,0.0228265020996332,"Rúben Neves","a",6853,"OpenPlay",2020,"RightFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,"Leander Dendoncker","Pass"
"Leeds",402672,47,"Goal",0.875,0.365999984741211,0.0822087302803993,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14648,"Everton",1,2,2021-02-03 19:30:00,"Patrick Bamford","Pass"
"Leeds",406366,50,"MissedShots",0.845999984741211,0.517000007629395,0.0939616784453392,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Raphinha","Pass"
"Leeds",406362,48,"MissedShots",0.754000015258789,0.535999984741211,0.0175289623439312,"Stuart Armstrong","a",6893,"FromCorner",2020,"LeftFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,NA,"None"
"Leeds",402658,0,"BlockedShot",0.959000015258789,0.337999992370605,0.061853963881731,"Raphinha","h",8026,"OpenPlay",2020,"LeftFoot",14648,"Everton",1,2,2021-02-03 19:30:00,NA,"None"
"Leeds",385563,1,"SavedShot",0.950999984741211,0.504000015258789,0.517078578472137,"Patrick Bamford","h",822,"OpenPlay",2020,"Head",14498,"Leicester",1,4,2020-11-02 20:00:00,"Jack Harrison","HeadPass"
"Leeds",417815,44,"SavedShot",0.744000015258789,0.374000015258789,0.0511412359774113,"Marcus Rashford","a",556,"DirectFreekick",2020,"RightFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,NA,"Standard"
"Leeds",406359,24,"MissedShots",0.865,0.425999984741211,0.0873140245676041,"Tyler Roberts","h",1014,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Raphinha","Pass"
"Leeds",417820,61,"SavedShot",0.818000030517578,0.674000015258789,0.1130191385746,"Mason Greenwood","a",7490,"OpenPlay",2020,"LeftFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,"Fred","Throughball"
"Leeds",391339,79,"Goal",0.931999969482422,0.477999992370605,0.428718358278275,"Angelo Ogbonna","a",528,"SetPiece",2020,"Head",14548,"West Ham",1,2,2020-12-11 20:00:00,"Aaron Cresswell","Cross"
"Leeds",392935,84,"Goal",0.911999969482422,0.555,0.593410730361938,"Ezgjan Alioski","h",8722,"OpenPlay",2020,"RightFoot",14558,"Newcastle United",5,2,2020-12-16 18:00:00,"Pablo Hernández","Pass"
"Leeds",380716,81,"MissedShots",0.86,0.288999996185303,0.0383054055273533,"Bernardo Silva","a",3635,"OpenPlay",2020,"LeftFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,"Kevin De Bruyne","Pass"
"Leeds",399020,26,"MissedShots",0.958000030517578,0.475999984741211,0.119818389415741,"Dan Burn","a",7382,"SetPiece",2020,"LeftFoot",14618,"Brighton",0,1,2021-01-16 15:00:00,"Lewis Dunk","HeadPass"
"Leeds",406376,80,"MissedShots",0.795,0.695999984741211,0.0224353801459074,"Stuart Armstrong","a",6893,"OpenPlay",2020,"LeftFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Jannik Vestergaard","Pass"
"Leeds",417809,20,"MissedShots",0.804000015258789,0.512999992370605,0.0468694195151329,"Stuart Dallas","h",8718,"OpenPlay",2020,"LeftFoot",14758,"Manchester United",0,0,2021-04-25 13:00:00,NA,"None"
"Leeds",382931,30,"BlockedShot",0.896999969482422,0.339000015258789,0.025523753836751,"Luke Ayling","h",8716,"OpenPlay",2020,"RightFoot",14478,"Wolverhampton Wanderers",0,1,2020-10-19 19:00:00,NA,"Aerial"
"Leeds",404044,81,"MissedShots",0.899000015258789,0.522000007629395,0.020133052021265,"Gary Cahill","a",699,"FromCorner",2020,"Head",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Eberechi Eze","Aerial"
"Leeds",395751,65,"MissedShots",0.799000015258789,0.330999984741211,0.0383825562894344,"Stuart Dallas","h",8718,"OpenPlay",2020,"LeftFoot",14578,"Burnley",1,0,2020-12-27 12:00:00,NA,"None"
"Leeds",412611,80,"MissedShots",0.865,0.370999984741211,0.116946160793304,"Stuart Dallas","h",8718,"OpenPlay",2020,"RightFoot",14729,"Sheffield United",2,1,2021-04-03 14:00:00,"Raphinha","Pass"
"Leeds",395749,56,"SavedShot",0.746999969482422,0.648000030517578,0.0171421617269516,"Josh Brownhill","a",8323,"OpenPlay",2020,"RightFoot",14578,"Burnley",1,0,2020-12-27 12:00:00,"Chris Wood","Pass"
"Leeds",406916,39,"SavedShot",0.849000015258789,0.360999984741211,0.119665428996086,"Ollie Watkins","a",8865,"OpenPlay",2020,"RightFoot",14691,"Aston Villa",0,1,2021-02-27 17:30:00,NA,"BallRecovery"
"Leeds",404043,71,"MissedShots",0.916999969482422,0.627000007629395,0.0184949450194836,"Liam Cooper","h",8816,"FromCorner",2020,"Head",14658,"Crystal Palace",2,0,2021-02-08 20:00:00,"Kalvin Phillips","Cross"
"Leeds",399025,62,"SavedShot",0.884000015258789,0.427000007629395,0.0128867607563734,"Liam Cooper","h",8816,"FromCorner",2020,"Head",14618,"Brighton",0,1,2021-01-16 15:00:00,"Raphinha","Aerial"
"Leeds",419845,71,"ShotOnPost",0.791999969482422,0.64,0.0814854130148888,"Harry Kane","a",647,"DirectFreekick",2020,"RightFoot",14778,"Tottenham",3,1,2021-05-08 11:30:00,NA,"Standard"
"Leeds",406377,82,"SavedShot",0.915,0.465999984741211,0.457510501146317,"Che Adams","a",7700,"OpenPlay",2020,"OtherBodyPart",14608,"Southampton",3,0,2021-02-23 20:00:00,"Jan Bednarek","Pass"
"Leeds",377531,49,"Goal",0.879000015258789,0.644000015258789,0.0910015925765038,"Patrick Bamford","h",822,"OpenPlay",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Mateusz Klich","Pass"
"Leeds",424006,56,"BlockedShot",0.806999969482422,0.317000007629395,0.0282203834503889,"Pablo Hernández","h",2164,"OpenPlay",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Patrick Bamford","Pass"
"Leeds",406374,72,"MissedShots",0.768000030517578,0.509000015258789,0.0293195899575949,"Danny Ings","a",986,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Stuart Armstrong","Pass"
"Leeds",416151,37,"MissedShots",0.795999984741211,0.267000007629395,0.0227946471422911,"James Milner","a",489,"OpenPlay",2020,"LeftFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Sadio Mané","Pass"
"Leeds",424008,57,"BlockedShot",0.925999984741211,0.424000015258789,0.0747606158256531,"Gaetano Berardi","h",9423,"FromCorner",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,"Raphinha","Cross"
"Leeds",416162,74,"BlockedShot",0.853000030517578,0.654000015258789,0.0448455810546875,"Stuart Dallas","h",8718,"OpenPlay",2020,"RightFoot",14749,"Liverpool",1,1,2021-04-19 19:00:00,"Jack Harrison","Pass"
"Leeds",377530,45,"SavedShot",0.728000030517578,0.385,0.0164411421865225,"Harrison Reed","a",910,"OpenPlay",2020,"RightFoot",14097,"Fulham",4,3,2020-09-19 14:00:00,"Franck Zambo","Pass"
"Leeds",395739,32,"MissedShots",0.976999969482422,0.532000007629394,0.588471353054047,"Chris Wood","a",4456,"OpenPlay",2020,"Head",14578,"Burnley",1,0,2020-12-27 12:00:00,"Ashley Westwood","Aerial"
"Leeds",385576,75,"Goal",0.948000030517578,0.51,0.696053683757782,"Jamie Vardy","a",755,"OpenPlay",2020,"RightFoot",14498,"Leicester",1,4,2020-11-02 20:00:00,"Cengiz Ünder","Pass"
"Leeds",424007,56,"SavedShot",0.876999969482422,0.419000015258789,0.105178683996201,"Pablo Hernández","h",2164,"OpenPlay",2020,"RightFoot",14808,"West Bromwich Albion",3,1,2021-05-23 15:00:00,NA,"BallTouch"
"Leeds",402668,35,"MissedShots",0.815999984741211,0.562999992370605,0.0893138125538826,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"RightFoot",14648,"Everton",1,2,2021-02-03 19:30:00,"Alex Iwobi","Pass"
"Leeds",402681,84,"SavedShot",0.865999984741211,0.569000015258789,0.555318176746368,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"RightFoot",14648,"Everton",1,2,2021-02-03 19:30:00,"Abdoulaye Doucouré","Throughball"
"Leeds",409770,27,"BlockedShot",0.815,0.487000007629395,0.0562878102064133,"N&#039;Golo Kanté","a",751,"OpenPlay",2020,"RightFoot",14709,"Chelsea",0,0,2021-03-13 12:30:00,"Andreas Christensen","Pass"
"Leeds",395756,87,"BlockedShot",0.853000030517578,0.542000007629394,0.0288365185260773,"Dale Stephens","a",6051,"OpenPlay",2020,"LeftFoot",14578,"Burnley",1,0,2020-12-27 12:00:00,NA,"Aerial"
"Leeds",402660,10,"SavedShot",0.831999969482422,0.452000007629395,0.0750232040882111,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"LeftFoot",14648,"Everton",1,2,2021-02-03 19:30:00,NA,"None"
"Leeds",388090,42,"MissedShots",0.848000030517578,0.562999992370605,0.0607145614922047,"Luke Ayling","h",8716,"SetPiece",2020,"RightFoot",14518,"Arsenal",0,0,2020-11-22 16:30:00,NA,"None"
"Leeds",419836,32,"BlockedShot",0.950999984741211,0.577999992370606,0.0406182557344437,"Robin Koch","h",6273,"FromCorner",2020,"Head",14778,"Tottenham",3,1,2021-05-08 11:30:00,"Stuart Dallas","Aerial"
"Leeds",406369,56,"BlockedShot",0.851999969482422,0.56,0.0705194175243378,"Che Adams","a",7700,"OpenPlay",2020,"RightFoot",14608,"Southampton",3,0,2021-02-23 20:00:00,"Oriol Romeu","Pass"
"Leeds",380718,84,"MissedShots",0.794000015258789,0.579000015258789,0.0566431954503059,"Raheem Sterling","a",618,"OpenPlay",2020,"RightFoot",14469,"Manchester City",1,1,2020-10-03 16:30:00,NA,"TakeOn"
